,Customer Name,Total Sales,Total Profit,Cluster
533,Michael Paige,3983.642,638.1563,0
672,Sean Christensen,3979.065,229.1617,0
694,Sanjit Jacobs,3949.656,144.11889999999997,0
459,Luke Foster,3930.509,-3583.977,0
614,Pierre Wener,3922.415,1290.354,1
292,George Ashbrook,3919.776,840.899,0
431,Ken Heidel,3918.966,727.3786,0
130,Chris Cortes,3913.418,393.9618,0
196,Dorothy Badders,3908.8028,109.327,0
571,Nora Paige,3908.402,514.6002,0
420,Kelly Collister,3908.262,709.4219,1
281,Fred Chung,3889.366,714.2926,0
105,Bill Stewart,3887.834,-17.53219999999999,0
407,John Stevenson,3868.02,564.9798000000001,1
617,Ruben Ausman,3832.314,1292.8656,0
59,Annie Thurman,3831.864,974.107,0
580,Olvera Toch,3818.624,-925.1203,1
651,Rose O'Brian,3815.478,-1262.5716000000002,0
492,Michael Chen,3805.714,698.4174,0
525,Michael Moore,3794.08,82.12500000000003,0
120,Carol Adams,3789.7228,1143.3817,0
502,Matthew Grinstein,3785.276,341.898,0
495,Maribeth Dona,3766.382,-241.95,0
378,Jim Karlsson,3760.028,750.9485,0
381,Juliana Krohn,3747.668,586.6625,1
287,Frank Merwin,3736.198,198.1095,0
671,Scott Cohen,3729.793,671.0033999999999,0
323,Hunter Glantz,3690.284,804.6112999999999,0
101,Ben Peterman,3675.861,363.5991,0
468,Liz Preis,3653.399,338.4454,0
177,Christopher Schild,3651.8585,-342.8033,0
246,Ed Braxton,3644.978,13.621500000000015,0
400,Jeremy Pistek,3635.594,757.1802,0
729,Sam Zeldin,3625.329,366.4303,0
642,Rick Hansen,3621.376,563.7877,1
732,Thomas Boland,3589.296,829.1634999999999,1
303,Gary McGarr,3582.82,347.266,0
221,Dionis Lloyd,3539.322,-52.78799999999998,0
277,Erica Smith,3510.458,1003.2935,1
662,Robert Waldorf,3495.646,707.5503,0
24,Anna Gayman,3489.0396,-246.42570000000003,0
255,Emily Ducich,3484.92,670.4435,0
613,Pauline Webber,3454.916,803.8169,0
685,Sarah Foster,3422.786,286.9046,0
280,Frank Carlisle,3418.742,1217.1662,0
691,Sally Hughsby,3406.8395,558.474,0
687,Sandra Glassco,3406.581,570.438,1
768,Trudy Schmidt,3368.094,220.9163,1
667,Sam Craven,3362.9636,-317.0508,1
783,Victoria Pisteka,3360.526,-1018.7768,0
209,Doug Jacobs,3356.398,731.5644,1
238,Dianna Vittorini,3341.587,353.2127,0
686,Sylvia Foulston,3336.535,539.9352,0
199,Dan Campbell,3336.168,-1441.6313,0
44,Arthur Prichep,3323.556,579.3113,0
216,Dennis Kane,3318.486,377.0799,0
428,Katharine Harms,3312.864,454.7871,0
639,Randy Ferguson,3309.15,633.7072,0
656,Rick Reed,3302.262,721.6826,0
70,Brian Dahlen,3288.471,634.8463,0
107,Brian Stugart,3288.11,238.7368,1
661,Rob Williams,3279.746,698.8325,0
218,Daniel Lacy,3272.2000000000003,4.21320000000003,0
210,Damala Kotsonis,3256.48,881.1228000000001,0
52,Adam Shillingsburg,3255.31,64.53739999999995,0
396,Jack O'Briant,3254.949,581.4045,0
28,Adam Hart,3250.337,281.189,0
322,Henry Goldwyn,3247.642,-2797.9635,0
453,Lindsay Castell,3246.626,299.4802,1
181,Carol Triggs,3241.898,161.22629999999998,0
247,Edward Becker,3236.314,-80.28599999999999,0
711,Sharelle Roach,3233.481,-3333.9144,1
479,Lindsay Williams,3230.308,662.8339,0
657,Ricardo Sperren,3221.29,633.4514,1
56,Alejandro Savely,3214.236,354.62760000000003,0
532,Mark Packer,3206.132,600.2873,1
176,Christine Sundaresam,3202.1620000000003,831.9432,0
115,Brian Thompson,3196.752,447.7484,0
204,Deirdre Greer,3195.818,562.7761,1
386,Jeremy Lonsdale,3173.874,591.7163,0
306,Greg Matthias,3163.628,35.48649999999999,1
389,Janet Martin,3159.122,19.82350000000005,0
147,Chloris Kastensmidt,3154.855,141.2831,0
414,Karen Bern,3152.615,763.9076,0
539,Maxwell Schwartz,3144.678,280.8584,0
635,Ruben Dartt,3133.924,455.5292,0
755,Tanja Norvell,3130.2210000000005,-692.0452,0
704,Steve Nguyen,3127.9592,481.7499,0
689,Speros Goranitis,3124.8320000000003,463.269,0
429,Katherine Hughes,3100.612,528.2051,0
591,Patrick Gardner,3086.907,137.46130000000002,0
261,Eugene Hildebrand,3082.653,96.2702,0
304,Gary Mitchum,3078.6240000000003,793.2814000000001,0
252,Eugene Barchas,3071.126,184.7656,0
507,Mike Gockenbach,3061.543,-93.603,1
747,Toby Gnade,3058.372,682.1704000000001,1
443,Kean Takahito,3057.1,254.0032,1
714,Shahid Shariari,3056.807,-1010.9738,1
698,Sara Luxemburg,3053.012,527.9715000000001,0
51,Aaron Smayling,3050.692,-253.5746,0
124,Cynthia Arntzen,3041.566,204.4895,0
172,Carlos Soltero,3036.547,-126.4223,0
472,Lindsay Shagiari,2988.674,262.6367,0
514,Michelle Huthwaite,2984.948,476.9032,1
279,Frank Atkinson,2984.054,520.5229,0
191,David Bremer,2973.094,-1421.7692,0
576,Noel Staavos,2964.823,-234.7714,0
753,Tamara Manning,2955.226,573.3013,0
148,Christine Kargatis,2945.321,261.22090000000003,1
750,Thea Hudgings,2942.772,-252.5539,1
477,Liz Thompson,2936.252,320.973,0
66,Becky Castell,2933.676,251.5974,0
382,Julie Kriz,2932.484,122.6566,0
727,Shaun Weien,2921.544,793.6548,0
520,Maris LaWare,2921.5,-76.17550000000003,0
631,Rob Dowd,2912.894,734.5157999999999,0
185,Craig Yedwab,2900.026,60.64669999999998,0
559,Neil Ducich,2893.455,443.3368,1
542,Meg Tillman,2890.139,509.0068,0
80,Barry Französisch,2888.506,302.02,0
236,David Smith,2881.8128,163.6993,0
612,Paul Van Hugh,2876.0460000000003,434.5284,1
337,Ionia McGrath,2872.63,975.7701,1
132,Chuck Clark,2870.05,424.6583,0
137,Craig Carroll,2854.115,850.1591,1
61,Arthur Wiediger,2852.9680000000003,-104.54860000000002,0
245,Erin Ashbrook,2846.705,-52.74059999999999,0
471,Linda Southworth,2845.27,-318.7737,1
189,Darren Budd,2839.2272000000003,213.0029,1
395,Justin MacKendrick,2833.926,754.1143999999999,0
182,Christina VanderZanden,2830.628,493.0861,1
767,Troy Staebel,2820.424,-294.6981,0
298,Gary Hansen,2819.467,-576.8335,0
85,Barry Gonzalez,2798.948,-711.4274,0
740,Trudy Brown,2797.668,379.882,0
632,Robert Dilbeck,2786.632,835.772,1
346,John Castell,2772.055,279.5692,0
589,Philip Fox,2770,196.87389999999996,1
249,Emily Burns,2767.219,261.53150000000005,0
175,Chris Selesnick,2754.216,738.3626,0
526,Michelle Moray,2749.881,-520.3443,0
417,Ken Black,2744.742,579.3551,0
464,Lauren Leatherbury,2741.204,560.0078,1
486,Marc Crier,2725.982,461.0014,0
388,John Lucas,2725.256,779.9046,1
519,Marina Lichtenstein,2722.843,684.9162,0
377,Jay Kimmel,2709.632,330.2838,0
357,Justin Ellison,2697.248,789.6476,1
114,Bradley Talbott,2684.492,409.4983,1
96,Bill Overfelt,2682.728,278.77700000000004,1
289,Frank Olsen,2678.438,215.5969,0
565,Nicole Hansen,2673.29,760.1666,0
622,Richard Bierner,2663.086,477.2399,0
264,Eva Jacobs,2656.691,451.8755,1
213,Dave Kipp,2650.557,536.3935,0
122,Christina Anderson,2648.2872,279.6183,0
455,Logan Currie,2633.582,231.1252,0
616,Ralph Arnett,2617.906,546.0882,0
439,Katherine Nockton,2617.272,-151.1518,0
705,Sean O'Donnell,2602.5755,-81.08580000000002,0
719,Stephanie Ulpright,2595.364,763.4719,0
317,Helen Andreada,2584.158,99.14450000000004,0
18,Alejandro Grove,2582.898,732.7399,1
450,Lena Cacioppo,2580.704,-188.25110000000004,0
677,Steve Chapman,2576.408,611.8291,0
575,Neola Schneider,2575.8630000000003,-12.303999999999997,1
110,Beth Thompson,2567.656,417.5918,1
267,Eleni McCrary,2567.01,-133.8275,1
551,Mary Zewe,2564.906,787.7503,1
108,Bruce Stewart,2562.382,-113.29840000000002,0
202,Deanra Eno,2550.874,464.4714,1
135,Corey Catlett,2540.6310000000003,331.434,0
13,Ann Chong,2537.686,298.8273,0
157,Charles McCrossin,2533.314,-394.3686,0
320,Herbert Flentye,2533.164,-13.876799999999992,0
288,Fred McMath,2523.266,191.4898,0
343,Julia Barnett,2518.115,201.5185,1
409,Joy Smith,2516.494,-311.2575,0
208,Don Jones,2501.688,345.2521,0
32,Amy Hunt,2495.3916,-196.1201,1
603,Patrick O'Donnell,2493.214,437.8533,0
578,Nick Zandusky,2488.31,402.4236,0
528,Michael Nguyen,2477.946,290.8227,0
103,Beth Paige,2475.157,-319.06370000000004,0
129,Charles Crestani,2471.65,392.2825,0
554,Nat Carroll,2461.404,580.3075,1
286,Filia McAdams,2456.638,249.6808,0
511,Mark Hamilton,2456.182,484.7733,0
106,Brendan Sweed,2454.928,381.7807,0
780,Valerie Mitchum,2454.866,513.5269,0
315,George Zrebassa,2454.622,828.661,1
483,Michelle Arnett,2453.284,280.7822,1
99,Bart Pistole,2442.044,433.9751,0
489,Matt Collister,2426.067,288.9841,0
749,Thea Hendricks,2422.824,-135.21249999999998,1
509,Marc Harrigan,2394.025,28.761200000000017,1
203,David Flashing,2390.534,-259.3097,1
788,Xylona Preis,2374.658,621.23,0
149,Clytie Kelty,2372.75,497.7098,0
361,Jennifer Ferguson,2371.448,635.6376,0
183,Cynthia Voltz,2370.3136,98.9975,0
574,Nick Radford,2367.277,-25.14879999999998,1
364,Jack Garza,2358.676,684.1911,1
22,Andrew Gjertsen,2356.855,295.6668,0
153,Craig Leslie,2353.586,229.0099,1
503,Maureen Gastineau,2350.188,25.888599999999983,1
640,Roland Fjeld,2341.2960000000003,711.6168,0
268,Elizabeth Moffitt,2339.598,682.5542,0
192,Dean Braden,2332.577,169.9679,0
159,Chris McAfee,2305.712,365.0387,1
517,Michael Kennedy,2302.368,-405.3559,0
461,Lena Hernandez,2295.332,526.0726999999999,0
441,Kristina Nunn,2280.58,329.76250000000005,0
358,Jamie Frazer,2279.586,575.1259,0
284,Fred Harton,2271.284,706.289,1
136,Craig Carreira,2269.7015,187.8399,0
76,Bobby Elias,2261.438,755.9151,1
435,Kalyca Meade,2260.958,635.1057000000001,0
490,Matt Connell,2258.192,195.4486,0
372,Justin Hirsh,2256.394,-96.95300000000002,1
548,Maribeth Yedwab,2254.285,319.1211,0
425,Ken Dana,2243.51,539.7219,1
766,Tony Sayre,2243.274,11.37789999999999,0
366,Jason Gross,2240.58,3.7976000000000023,0
478,Laurel Workman,2238.061,32.57670000000001,1
46,Allen Rosenblatt,2236.128,-98.76459999999996,1
297,Greg Guthrie,2224,12.698500000000012,0
555,Nathan Cano,2218.99,-2204.8072,1
493,Mick Crebagga,2218.98,-64.1668,0
230,Dave Poirier,2215.002,563.1761,0
590,Phillip Flathmann,2206.128,591.3118000000001,1
513,Maya Herman,2203.778,238.5614,0
385,Janet Lee,2203.7,54.517400000000016,1
404,Justin Ritter,2201.686,452.373,1
274,Edward Nazzal,2199.366,496.1131,1
735,Toby Braunhardt,2198.45,490.9567,1
313,Giulietta Weimer,2189.019,-268.5423,0
111,Bill Tyler,2186.6130000000003,257.9163,1
608,Pamela Stobb,2181.479,-134.44099999999997,0
692,Shahid Hopkins,2180.718,-144.52289999999996,0
440,Kean Nguyen,2171.962,114.3083,1
188,Daniel Byrd,2171.599,431.3748,0
654,Roy Phan,2170.716,594.5868,0
761,Theresa Swint,2163.624,260.8744,1
316,Helen Abelman,2163.3,270.85740000000004,0
263,Ed Jacobs,2162.174,387.0176,1
569,Neoma Murray,2161.9790000000003,788.9525,0
348,John Dryer,2152.3520000000003,-266.5525,1
166,Clay Rozendal,2148.852,74.40129999999999,1
226,Duane Noonan,2139.79,540.5405000000001,0
419,Karen Carlisle,2120.954,846.1217,1
693,Stefanie Holloman,2096.392,260.6258,2
454,Liz Carlisle,2095.064,86.778,1
645,Rob Haberlin,2085.74,172.62609999999998,1
748,Trudy Glocke,2074.661,365.7205,1
521,Max Ludwig,2071.914,409.5112,0
626,Roger Barcio,2067.45,243.0755,1
765,Tom Stivers,2054.14,48.70169999999998,1
16,Art Ferguson,2052.908,317.9712,0
138,Carlos Daly,2033.968,426.661,1
562,Nicole Fjeld,2031.472,388.2131,0
207,Denny Joy,2012.52,483.035,1
775,Victoria Brennan,2005.596,371.2398,0
330,Harold Pawlan,1990.314,373.8637,0
197,Doug Bickford,1989.05,438.8012,0
592,Paul Gonzalez,1987.164,334.5163,0
553,Nona Balk,1972.599,117.64289999999998,0
725,Scott Williamson,1966.65,332.8725,1
457,Lisa DeCherney,1961.934,557.1714,1
126,Christy Brittain,1949.2000000000005,272.3883,0
758,Tracy Poddar,1936.64,139.22869999999998,1
397,Jas O'Carroll,1934.272,202.1362,1
360,Jay Fein,1911.844,330.199,0
498,Max Engle,1908.4532,77.81280000000001,0
723,Susan Vittorini,1903.491,106.8912,0
423,Katherine Ducich,1888.964,328.5942,0
296,Giulietta Dortch,1888.07,230.9373,1
688,Sheri Gordon,1884.798,-119.01049999999998,0
470,Lisa Ryan,1879.306,-382.8079,1
674,Shaun Chance,1874.998,379.5611,0
86,Brooke Gillingham,1874.172,107.5715,1
708,Stephanie Phelps,1872.436,268.4782,0
563,Nat Gilpin,1869.58,313.6335,1
141,Cynthia Delaney,1860.732,403.8422,1
703,Skye Norling,1860.418,-716.8565000000001,1
607,Patrick Ryan,1840.178,247.6226,1
38,Ashley Jarboe,1839.24,521.1352,0
586,Pamela Coakley,1832.064,272.685,1
256,Emily Grady,1832.02,104.2656,1
595,Pauline Johnson,1824.234,682.9979000000001,0
557,Noah Childs,1821.742,-359.021,1
390,Janet Molinari,1804.146,502.6143,1
340,Jennifer Braxton,1791.605,156.0532,0
2,Andrew Allen,1790.512,435.8274,1
128,Chad Cunningham,1770.945,208.5912,1
235,Darrin Sayre,1762.213,193.3319,1
501,Monica Federle,1758.3,456.8608,1
27,Aaron Hawkins,1744.7,365.2152,0
463,Logan Haushalter,1739.689,316.5202,0
119,Ben Wallace,1738.406,246.9973,1
785,Valerie Takahito,1736.596,-224.0889,1
29,Adrian Hane,1735.514,-2.3146000000000084,0
545,Mike Vittorini,1734.574,273.8582,0
391,Jessica Myrick,1733.443,356.5395,0
77,Brad Eason,1727.652,139.20080000000002,1
195,Denny Blanton,1711.692,438.9092,1
401,Julie Prescott,1707.71,309.7116,0
774,Tracy Zic,1707.286,224.8887,1
100,Becky Pak,1697.861,647.3847000000001,0
212,Darren Koutras,1687.04,-107.35379999999998,1
530,Meg O'Connel,1687.027,169.3437,0
619,Ryan Akin,1686.9225,-445.695,1
426,Katrina Edelman,1686.7312,397.8799,0
121,Cathy Armstrong,1679.7240000000002,211.2559,1
154,Candace McMahon,1673.888,214.463,1
399,Jennifer Patt,1669.135,429.7465,0
156,Chad McGuire,1661.61,409.0679,1
133,Cindy Chapman,1659.438,154.851,0
251,Erica Bern,1643.255,162.8781,1
43,Anne Pryor,1638.554,285.7888,0
63,Annie Zypern,1622.018,154.95030000000003,1
538,Maurice Satty,1613.402,247.4348,1
734,Tim Brockman,1602.376,260.6155,1
168,Craig Reiter,1600.55,306.9176,1
30,Alan Haines,1587.452,-378.5509,1
83,Benjamin Farhat,1585.162,523.2133,1
150,Cyma Kinney,1582.109,-338.4311,0
494,Mike Caudle,1581.998,121.7565,1
384,James Lanier,1571.523,209.2817,1
415,Karl Braun,1569.464,49.71929999999999,0
294,George Bell,1568.44,7.83710000000001,0
579,Odella Nelson,1567.52,-5.88900000000001,0
544,Mark Van Huff,1560.05,189.0258,0
484,Maria Bertelson,1548.702,212.425,0
71,Brian DeCherney,1538.11,206.7569,1
144,Cathy Hwang,1537.236,195.1511,1
73,Bruce Degenhardt,1526.5,333.9791,0
116,Benjamin Venier,1523.273,315.2214,1
413,Kelly Andreada,1519.506,234.9194,0
10,Ann Blume,1515.862,-274.9604,1
367,John Grady,1507.018,206.1019,1
217,Dan Lawera,1503.112,322.2449,0
792,Zuschuss Donatelli,1493.944,249.1307,1
158,Charlotte Melton,1475.144,91.2033,0
458,Laurel Elliston,1469.4499999999998,161.76489999999998,1
731,Ted Butterfield,1467.881,390.2113,1
601,Parhena Norris,1467.152,192.0396,0
646,Ralph Kennedy,1460.192,269.688,1
95,Bradley Nguyen,1459.344,340.7054,1
219,Delfina Latchford,1458.258,288.8732,0
584,Philip Brown,1456.95,280.6606,0
23,Andy Gerbode,1455.038,-152.7613,1
648,Raymond Messe,1453.474,392.1499,1
596,Paul Knutson,1441.152,-798.705,2
746,Tamara Dahlen,1434.548,88.1897,0
412,Julia West,1428.731,154.06369999999998,1
485,Mick Brown,1428.231,117.8057,0
770,Thomas Thornton,1427.044,278.7371,0
123,Christine Abelman,1421.954,246.0218,1
633,Roger Demir,1419.737,207.3304,0
567,Nancy Lomonaco,1418.09,343.6381,1
405,Jill Stevenson,1417.654,-175.54899999999998,1
599,Paul MacIntyre,1405.402,157.8768,1
293,Guy Armstrong,1398.382,136.7079,0
169,Cyra Reiten,1397.8724,83.27029999999999,1
564,Nathan Gelder,1395.938,217.0893,1
353,Jeremy Ellison,1388.682,276.2197,1
739,Troy Blackwell,1387.5590000000002,-136.40909999999997,1
282,Frank Gastineau,1383.144,394.7397,0
225,Don Miller,1376.792,199.7688,1
300,Gene Hale,1361.244,-95.4498,1
664,Sarah Bern,1348.02,157.6658,1
465,Liz MacKendrick,1346.774,-44.87799999999999,1
504,Maureen Gnade,1342.282,-398.7932,1
695,Sarah Jordon,1341.036,-23.5137,0
93,Bryan Mills,1338.842,137.7439,0
79,Barry Franz,1333.88,-291.3811,1
713,Saphhira Shifley,1324.028,332.3487,0
222,Dario Medina,1322.034,108.7583,0
543,Michelle Tran,1319.4498,-23.6763,1
696,Shirley Jackson,1318.7759999999998,68.09629999999999,1
524,Magdelene Morse,1314.023,178.402,1
706,Sibella Parks,1306.086,-118.7757,1
488,Matt Collins,1303.893,210.7493,0
265,Eileen Kiefer,1303.4779999999998,97.1066,2
186,Corey-Lock,1300.076,205.6282,1
227,Denny Ordway,1300.0315,-38.9086,0
331,Hallie Redmond,1299.288,185.5794,1
309,Georgia Rosenberg,1284.38,359.83320000000003,1
170,Cari Sayre,1278.954,185.3776,1
609,Paul Stevenson,1278.639,198.5099,0
722,Stuart Van,1271.09,199.6502,1
228,Doug O'Connell,1267.316,294.0676,0
151,Carl Ludwig,1262.014,328.0847,1
480,Liz Willingham,1259.04,192.6312,1
499,Michelle Ellison,1256.944,107.3604,1
305,Gene McClure,1255.6819999999998,441.3185,0
676,Steve Carroll,1254.64,370.1578,1
512,Matt Hagelstein,1252.8,122.3612,1
276,Elpida Rittenbach,1245.788,-295.7398,1
744,Tony Chapman,1244.976,119.104,0
411,Joni Wasserman,1244.086,-29.575899999999983,0
505,Michael Grace,1242.833,-470.7684,1
572,Nora Pelletier,1228.698,514.5017,1
594,Patrick Jones,1220.09,442.1355,0
260,Erica Hernandez,1219.53,-94.14079999999996,0
383,Jack Lebron,1214.956,-207.7956,0
140,Christina DeMoss,1205.584,233.0274,1
496,Michael Dominguez,1204.91,-4.040299999999995,1
242,Dorothy Wardle,1204.854,-266.89660000000003,1
253,Evan Bailliet,1186.326,282.1701,1
